,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
2210,Lisboa,Lisboa,Anjos,Agregação e Destinos Múltiplos,Arroios
2211,Lisboa,Lisboa,Pena,Agregação e Destinos Múltiplos,Arroios
2212,Lisboa,Lisboa,São Jorge de Arroios,Agregação e Destinos Múltiplos,Arroios
2213,Lisboa,Lisboa,Nossa Senhora de Fátima,Agregação e Destinos Múltiplos,Avenidas Novas
2214,Lisboa,Lisboa,São Sebastião da Pedreira,Agregação e Destinos Múltiplos,Avenidas Novas
2215,Lisboa,Lisboa,Santa Maria de Belém,Agregação e Destinos Múltiplos,Belém
2216,Lisboa,Lisboa,São Francisco Xavier,Agregação e Destinos Múltiplos,Belém
2217,Lisboa,Lisboa,Santa Isabel,Agregação,Campo de Ourique
2218,Lisboa,Lisboa,Santo Condestável,Agregação,Campo de Ourique
2219,Lisboa,Lisboa,Lapa,Agregação e Destinos Múltiplos,Estrela
2220,Lisboa,Lisboa,Prazeres,Agregação e Destinos Múltiplos,Estrela
2221,Lisboa,Lisboa,Santos-o-Velho,Agregação e Destinos Múltiplos,Estrela
2222,Lisboa,Lisboa,Encarnação,Agregação e Destinos Múltiplos,Misericórdia
2223,Lisboa,Lisboa,Mercês,Agregação e Destinos Múltiplos,Misericórdia
2224,Lisboa,Lisboa,Santa Catarina,Agregação e Destinos Múltiplos,Misericórdia
2225,Lisboa,Lisboa,São Paulo,Agregação e Destinos Múltiplos,Misericórdia
2226,Lisboa,Lisboa,NA,Nova,Parque das Nações
2227,Lisboa,Lisboa,Penha de França,Agregação e Destinos Múltiplos,Penha de França
2228,Lisboa,Lisboa,São João,Agregação e Destinos Múltiplos,Penha de França
2229,Lisboa,Lisboa,Ameixoeira,Agregação e Destinos Múltiplos,Santa Clara
2230,Lisboa,Lisboa,Charneca,Agregação e Destinos Múltiplos,Santa Clara
2231,Lisboa,Lisboa,Castelo,Agregação e Destinos Múltiplos,Santa Maria Maior
2232,Lisboa,Lisboa,Madalena,Agregação e Destinos Múltiplos,Santa Maria Maior
2233,Lisboa,Lisboa,Mártires,Agregação e Destinos Múltiplos,Santa Maria Maior
2234,Lisboa,Lisboa,Sacramento,Agregação e Destinos Múltiplos,Santa Maria Maior
2235,Lisboa,Lisboa,Santa Justa,Agregação e Destinos Múltiplos,Santa Maria Maior
2236,Lisboa,Lisboa,Santiago,Agregação e Destinos Múltiplos,Santa Maria Maior
2237,Lisboa,Lisboa,Santo Estêvão,Agregação e Destinos Múltiplos,Santa Maria Maior
2238,Lisboa,Lisboa,São Cristóvão e São Lourenço,Agregação e Destinos Múltiplos,Santa Maria Maior
2239,Lisboa,Lisboa,São Miguel,Agregação e Destinos Múltiplos,Santa Maria Maior
2240,Lisboa,Lisboa,São Nicolau,Agregação e Destinos Múltiplos,Santa Maria Maior
2241,Lisboa,Lisboa,Sé,Agregação e Destinos Múltiplos,Santa Maria Maior
2242,Lisboa,Lisboa,Socorro,Agregação e Destinos Múltiplos,Santa Maria Maior
2243,Lisboa,Lisboa,Coração de Jesus,Agregação e Destinos Múltiplos,Santo António
2244,Lisboa,Lisboa,São José,Agregação e Destinos Múltiplos,Santo António
2245,Lisboa,Lisboa,São Mamede,Agregação e Destinos Múltiplos,Santo António
2246,Lisboa,Lisboa,Graça,Agregação e Destinos Múltiplos,São Vicente
2247,Lisboa,Lisboa,Santa Engrácia,Agregação e Destinos Múltiplos,São Vicente
2248,Lisboa,Lisboa,São Vicente de Fora,Agregação e Destinos Múltiplos,São Vicente
2249,Lisboa,Loures,Bucelas,Sem alteração,Bucelas
2250,Lisboa,Loures,Fanhões,Sem alteração,Fanhões
2251,Lisboa,Loures,Loures,Sem alteração,Loures
2252,Lisboa,Loures,Lousa,Sem alteração,Lousa
2253,Lisboa,Loures,Camarate,Agregação,"União das freguesias de Camarate, Unhos e Apelação"
2254,Lisboa,Loures,Unhos,Agregação,"União das freguesias de Camarate, Unhos e Apelação"
2255,Lisboa,Loures,Apelação,Agregação,"União das freguesias de Camarate, Unhos e Apelação"
2256,Lisboa,Loures,Portela, Agregação e Alteração dos Limites,União das freguesias de Moscavide e Portela
2257,Lisboa,Loures,Moscavide, Agregação e Alteração dos Limites,União das freguesias de Moscavide e Portela
2258,Lisboa,Loures,Sacavém, Agregação e Alteração dos Limites,União das freguesias de Sacavém e Prior Velho
2259,Lisboa,Loures,Prior Velho, Agregação e Alteração dos Limites,União das freguesias de Sacavém e Prior Velho
2260,Lisboa,Loures,Santa Iria de Azoia,Agregação,"União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela"
2261,Lisboa,Loures,São João da Talha,Agregação,"União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela"
2262,Lisboa,Loures,Bobadela,Agregação,"União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela"
2263,Lisboa,Loures,Santo Antão do Tojal,Agregação,União das freguesias de Santo Antão e São Julião do Tojal
2264,Lisboa,Loures,São Julião do Tojal,Agregação,União das freguesias de Santo Antão e São Julião do Tojal
2265,Lisboa,Loures,Santo António dos Cavaleiros,Agregação,União das freguesias de Santo António dos Cavaleiros e Frielas
2266,Lisboa,Loures,Frielas,Agregação,União das freguesias de Santo António dos Cavaleiros e Frielas
2267,Lisboa,Lourinhã,Moita dos Ferreiros,Sem alteração,Moita dos Ferreiros
2268,Lisboa,Lourinhã,Reguengo Grande,Sem alteração,Reguengo Grande
2269,Lisboa,Lourinhã,Santa Bárbara,Sem alteração,Santa Bárbara
2270,Lisboa,Lourinhã,Vimeiro,Sem alteração,Vimeiro
2271,Lisboa,Lourinhã,Ribamar,Sem alteração,Ribamar
2272,Lisboa,Lourinhã,Lourinhã,Agregação,União das freguesias de Lourinhã e Atalaia
2273,Lisboa,Lourinhã,Atalaia,Agregação,União das freguesias de Lourinhã e Atalaia
2274,Lisboa,Lourinhã,Miragaia,Agregação,União das freguesias de Miragaia e Marteleira
2275,Lisboa,Lourinhã,Marteleira,Agregação,União das freguesias de Miragaia e Marteleira
2276,Lisboa,Lourinhã,São Bartolomeu dos Galegos,Agregação,União das freguesias de São Bartolomeu dos Galegos e Moledo
2277,Lisboa,Lourinhã,Moledo,Agregação,União das freguesias de São Bartolomeu dos Galegos e Moledo
2278,Lisboa,Mafra,Carvoeira,Sem alteração,Carvoeira
2279,Lisboa,Mafra,Encarnação,Sem alteração,Encarnação
2280,Lisboa,Mafra,Ericeira,Sem alteração,Ericeira
2281,Lisboa,Mafra,Mafra,Sem alteração,Mafra
2282,Lisboa,Mafra,Milharado,Sem alteração,Milharado
2283,Lisboa,Mafra,Santo Isidoro,Sem alteração,Santo Isidoro
2284,Lisboa,Mafra,Azueira,Agregação,União das freguesias de Azueira e Sobral da Abelheira
2285,Lisboa,Mafra,Sobral da Abelheira,Agregação,União das freguesias de Azueira e Sobral da Abelheira
2286,Lisboa,Mafra,Enxara do Bispo,Agregação,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário"
2287,Lisboa,Mafra,Gradil,Agregação,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário"
2288,Lisboa,Mafra,Vila Franca do Rosário,Agregação,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário"
2289,Lisboa,Mafra,Igreja Nova,Agregação,União das freguesias de Igreja Nova e Cheleiros
2290,Lisboa,Mafra,Cheleiros,Agregação,União das freguesias de Igreja Nova e Cheleiros
2291,Lisboa,Mafra,Malveira,Agregação,União das freguesias de Malveira e São Miguel de Alcainça
2292,Lisboa,Mafra,São Miguel de Alcainça,Agregação,União das freguesias de Malveira e São Miguel de Alcainça
2293,Lisboa,Mafra,Venda do Pinheiro,Agregação,União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés
2294,Lisboa,Mafra,Santo Estêvão das Galés,Agregação,União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés
2295,Lisboa,Oeiras,Barcarena,Sem alteração,Barcarena
2296,Lisboa,Oeiras,Porto Salvo,Sem alteração,Porto Salvo
2297,Lisboa,Oeiras,Algés,Agregação,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
2298,Lisboa,Oeiras,Linda-a-Velha,Agregação,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
2299,Lisboa,Oeiras,Cruz Quebrada-Dafundo,Agregação,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo"
2300,Lisboa,Oeiras,Carnaxide,Agregação,União das freguesias de Carnaxide e Queijas
2301,Lisboa,Oeiras,Queijas,Agregação,União das freguesias de Carnaxide e Queijas
2302,Lisboa,Oeiras,Oeiras e São Julião da Barra,Agregação,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias"
2303,Lisboa,Oeiras,Paço de Arcos,Agregação,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias"
2304,Lisboa,Oeiras,Caxias,Agregação,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias"
2305,Lisboa,Sintra,Algueirão-Mem Martins,Sem alteração,Algueirão-Mem Martins
2306,Lisboa,Sintra,Colares,Sem alteração,Colares
2307,Lisboa,Sintra,Rio de Mouro,Sem alteração,Rio de Mouro
2308,Lisboa,Sintra,Casal de Cambra,Sem alteração,Casal de Cambra
2309,Lisboa,Sintra,Agualva,Agregação,União das freguesias de Agualva e Mira-Sintra
2310,Lisboa,Sintra,Mira-Sintra,Agregação,União das freguesias de Agualva e Mira-Sintra
2311,Lisboa,Sintra,Almargem do Bispo,Agregação,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar"
2312,Lisboa,Sintra,Pêro Pinheiro,Agregação,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar"
2313,Lisboa,Sintra,Montelavar,Agregação,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar"
2314,Lisboa,Sintra,Cacém,Agregação,União das freguesias do Cacém e São Marcos
2315,Lisboa,Sintra,São Marcos,Agregação,União das freguesias do Cacém e São Marcos
2316,Lisboa,Sintra,Massamá,Agregação,União das freguesias de Massamá e Monte Abraão
2317,Lisboa,Sintra,Monte Abraão,Agregação,União das freguesias de Massamá e Monte Abraão
2318,Lisboa,Sintra,Queluz,Agregação,União das freguesias de Queluz e Belas
2319,Lisboa,Sintra,Belas,Agregação,União das freguesias de Queluz e Belas
2320,Lisboa,Sintra,São João das Lampas,Agregação,União das freguesias de São João das Lampas e Terrugem
2321,Lisboa,Sintra,Terrugem,Agregação,União das freguesias de São João das Lampas e Terrugem
2322,Lisboa,Sintra,Sintra (Santa Maria e São Miguel),Agregação,"União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)"
2323,Lisboa,Sintra,Sintra (São Martinho),Agregação,"União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)"
2324,Lisboa,Sintra,Sintra (São Pedro de Penaferrim),Agregação,"União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)"
2325,Lisboa,Sobral de Monte Agraço,Santo Quintino,Sem alteração,Santo Quintino
2326,Lisboa,Sobral de Monte Agraço,Sapataria,Sem alteração,Sapataria
2327,Lisboa,Sobral de Monte Agraço,Sobral de Monte Agraço,Sem alteração,Sobral de Monte Agraço
2328,Lisboa,Torres Vedras,Freiria,Sem alteração,Freiria
2329,Lisboa,Torres Vedras,Ponte do Rol,Sem alteração,Ponte do Rol
2330,Lisboa,Torres Vedras,Ramalhal,Sem alteração,Ramalhal
2331,Lisboa,Torres Vedras,São Pedro da Cadeira,Sem alteração,São Pedro da Cadeira
2332,Lisboa,Torres Vedras,Silveira,Sem alteração,Silveira
2333,Lisboa,Torres Vedras,Turcifal,Sem alteração,Turcifal
2334,Lisboa,Torres Vedras,Ventosa,Sem alteração,Ventosa
2335,Lisboa,Torres Vedras,A dos Cunhados,Agregação,União das freguesias de A dos Cunhados e Maceira
2336,Lisboa,Torres Vedras,Maceira,Agregação,União das freguesias de A dos Cunhados e Maceira
2337,Lisboa,Torres Vedras,Campelos,Agregação,União das freguesias de Campelos e Outeiro da Cabeça
2338,Lisboa,Torres Vedras,Outeiro da Cabeça,Agregação,União das freguesias de Campelos e Outeiro da Cabeça
2339,Lisboa,Torres Vedras,Carvoeira,Agregação,União das freguesias de Carvoeira e Carmões
2340,Lisboa,Torres Vedras,Carmões,Agregação,União das freguesias de Carvoeira e Carmões
2341,Lisboa,Torres Vedras,Runa,Agregação,União das freguesias de Dois Portos e Runa
2342,Lisboa,Torres Vedras,Dois Portos,Agregação,União das freguesias de Dois Portos e Runa
2343,Lisboa,Torres Vedras,Maxial,Agregação,União das freguesias de Maxial e Monte Redondo
2344,Lisboa,Torres Vedras,Monte Redondo,Agregação,União das freguesias de Maxial e Monte Redondo
2345,Lisboa,Torres Vedras,Torres Vedras (São Pedro e Santiago),Agregação,"União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães"
2346,Lisboa,Torres Vedras,Torres Vedras (Santa Maria do Castelo e São Miguel),Agregação,"União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães"
2347,Lisboa,Torres Vedras,Matacães,Agregação,"União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães"
2348,Lisboa,Vila Franca de Xira,Vialonga,Sem alteração,Vialonga
2349,Lisboa,Vila Franca de Xira,Vila Franca de Xira,Sem alteração,Vila Franca de Xira
2350,Lisboa,Vila Franca de Xira,Alhandra,Agregação,"União das freguesias de Alhandra, São João dos Montes e Calhandriz"
2351,Lisboa,Vila Franca de Xira,São João dos Montes,Agregação,"União das freguesias de Alhandra, São João dos Montes e Calhandriz"
2352,Lisboa,Vila Franca de Xira,Calhandriz,Agregação,"União das freguesias de Alhandra, São João dos Montes e Calhandriz"
2353,Lisboa,Vila Franca de Xira,Alverca do Ribatejo,Agregação,União das freguesias de Alverca do Ribatejo e Sobralinho
2354,Lisboa,Vila Franca de Xira,Sobralinho,Agregação,União das freguesias de Alverca do Ribatejo e Sobralinho
2355,Lisboa,Vila Franca de Xira,Castanheira do Ribatejo,Agregação,União das freguesias de Castanheira do Ribatejo e Cachoeiras
2356,Lisboa,Vila Franca de Xira,Cachoeiras,Agregação,União das freguesias de Castanheira do Ribatejo e Cachoeiras
2357,Lisboa,Vila Franca de Xira,Póvoa de Santa Iria,Agregação,União das freguesias de Póvoa de Santa Iria e Forte da Casa
2358,Lisboa,Vila Franca de Xira,Forte da Casa,Agregação,União das freguesias de Póvoa de Santa Iria e Forte da Casa
2359,Lisboa,Amadora,Alfragide,Alteração dos Limites e Destinos Múltiplos,Alfragide
2360,Lisboa,Amadora,Buraca,Alteração dos Limites e Destinos Múltiplos,Alfragide
2361,Lisboa,Amadora,Damaia,Alteração dos Limites e Destinos Múltiplos,Águas Livres
2362,Lisboa,Amadora,Brandoa,Alteração dos Limites e Destinos Múltiplos,Encosta do Sol
2363,Lisboa,Amadora,Alfornelos,Alteração dos Limites,Encosta do Sol
2364,Lisboa,Amadora,Falagueira,Alteração dos Limites,Falagueira - Venda Nova
2365,Lisboa,Amadora,Venda Nova,Alteração dos Limites e Destinos Múltiplos,Falagueira - Venda Nova
2366,Lisboa,Amadora,São Brás,Alteração dos Limites e Destinos Múltiplos,Mina de Água
2367,Lisboa,Amadora,Mina,Alteração dos Limites e Destinos Múltiplos,Mina de Água
2368,Lisboa,Amadora,Venteira,Alteração dos Limites,Venteira
2369,Lisboa,Amadora,Reboleira,Alteração dos Limites e Destinos Múltiplos,Venteira
2370,Lisboa,Odivelas,Odivelas,Sem alteração,Odivelas
2371,Lisboa,Odivelas,Pontinha,Agregação,União das freguesias de Pontinha e Famões
2372,Lisboa,Odivelas,Famões,Agregação,União das freguesias de Pontinha e Famões
2373,Lisboa,Odivelas,Póvoa de Santo Adrião,Agregação,União das freguesias de Póvoa de Santo Adrião e Olival Basto
2374,Lisboa,Odivelas,Olival Basto,Agregação,União das freguesias de Póvoa de Santo Adrião e Olival Basto
2375,Lisboa,Odivelas,Ramada,Agregação,União das freguesias de Ramada e Caneças
2376,Lisboa,Odivelas,Caneças,Agregação,União das freguesias de Ramada e Caneças
2377,Portalegre,Alter do Chão,Alter do Chão,Sem alteração,Alter do Chão
2378,Portalegre,Alter do Chão,Chancelaria,Sem alteração,Chancelaria
2379,Portalegre,Alter do Chão,Seda,Sem alteração,Seda
2380,Portalegre,Alter do Chão,Cunheira,Sem alteração,Cunheira
2381,Portalegre,Arronches,Assunção,Sem alteração,Assunção
2382,Portalegre,Arronches,Esperança,Sem alteração,Esperança
2383,Portalegre,Arronches,Mosteiros,Sem alteração,Mosteiros
2384,Portalegre,Avis,Aldeia Velha,Sem alteração,Aldeia Velha
2385,Portalegre,Avis,Avis,Sem alteração,Avis
2386,Portalegre,Avis,Ervedal,Sem alteração,Ervedal
2387,Portalegre,Avis,Figueira e Barros,Sem alteração,Figueira e Barros
2388,Portalegre,Avis,Alcôrrego,Agregação,União das freguesias de Alcórrego e Maranhão
2389,Portalegre,Avis,Maranhão,Agregação,União das freguesias de Alcórrego e Maranhão
2390,Portalegre,Avis,Benavila,Agregação,União das freguesias de Benavila e Valongo
2391,Portalegre,Avis,Valongo,Agregação,União das freguesias de Benavila e Valongo
2392,Portalegre,Campo Maior,Nossa Senhora da Expectação,Sem alteração,Nossa Senhora da Expectação
2393,Portalegre,Campo Maior,Nossa Senhora da Graça dos Degolados,Sem alteração,Nossa Senhora da Graça dos Degolados
2394,Portalegre,Campo Maior,São João Baptista,Sem alteração,São João Baptista
2395,Portalegre,Castelo de Vide,Nossa Senhora da Graça de Póvoa e Meadas,Sem alteração,Nossa Senhora da Graça de Póvoa e Meadas
2396,Portalegre,Castelo de Vide,Santa Maria da Devesa,Sem alteração,Santa Maria da Devesa
2397,Portalegre,Castelo de Vide,Santiago Maior,Sem alteração,Santiago Maior
2398,Portalegre,Castelo de Vide,São João Baptista,Sem alteração,São João Baptista
2399,Portalegre,Crato,Aldeia da Mata,Sem alteração,Aldeia da Mata
2400,Portalegre,Crato,Gáfete,Sem alteração,Gáfete
2401,Portalegre,Crato,Monte da Pedra,Sem alteração,Monte da Pedra
2402,Portalegre,Crato,Crato e Mártires,Agregação,"União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso"
2403,Portalegre,Crato,Flor da Rosa,Agregação,"União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso"
2404,Portalegre,Crato,Vale do Peso,Agregação,"União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso"
2405,Portalegre,Elvas,Santa Eulália,Sem alteração,Santa Eulália
2406,Portalegre,Elvas,São Brás e São Lourenço,Sem alteração,São Brás e São Lourenço
2407,Portalegre,Elvas,São Vicente e Ventosa,Sem alteração,São Vicente e Ventosa
2408,Portalegre,Elvas,Assunção,Agregação,"Assunção, Ajuda, Salvador e Santo Ildefonso"
2409,Portalegre,Elvas,"Ajuda, Salvador e Santo Ildefonso",Agregação,"Assunção, Ajuda, Salvador e Santo Ildefonso"
2410,Portalegre,Elvas,Caia e São Pedro,Agregação,"Caia, São Pedro e Alcáçova"
2411,Portalegre,Elvas,Alcáçova,Agregação,"Caia, São Pedro e Alcáçova"
2412,Portalegre,Elvas,Barbacena,Agregação,União das freguesias de Barbacena e Vila Fernando
2413,Portalegre,Elvas,Vila Fernando,Agregação,União das freguesias de Barbacena e Vila Fernando
2414,Portalegre,Elvas,Terrugem,Agregação,União das freguesias de Terrugem e Vila Boim
2415,Portalegre,Elvas,Vila Boim,Agregação,União das freguesias de Terrugem e Vila Boim
2416,Portalegre,Fronteira,Cabeço de Vide,Sem alteração,Cabeço de Vide
2417,Portalegre,Fronteira,Fronteira,Sem alteração,Fronteira
2418,Portalegre,Fronteira,São Saturnino,Sem alteração,São Saturnino
2419,Portalegre,Gavião,Belver,Sem alteração,Belver
2420,Portalegre,Gavião,Comenda,Sem alteração,Comenda
2421,Portalegre,Gavião,Margem,Sem alteração,Margem
2422,Portalegre,Gavião,Gavião,Agregação,União das freguesias de Gavião e Atalaia
2423,Portalegre,Gavião,Atalaia,Agregação,União das freguesias de Gavião e Atalaia
2424,Portalegre,Marvão,Beirã,Sem alteração,Beirã
2425,Portalegre,Marvão,Santa Maria de Marvão,Sem alteração,Santa Maria de Marvão
2426,Portalegre,Marvão,Santo António das Areias,Sem alteração,Santo António das Areias
2427,Portalegre,Marvão,São Salvador da Aramenha,Sem alteração,São Salvador da Aramenha
2428,Portalegre,Monforte,Assumar,Sem alteração,Assumar
2429,Portalegre,Monforte,Monforte,Sem alteração,Monforte
2430,Portalegre,Monforte,Santo Aleixo,Sem alteração,Santo Aleixo
2431,Portalegre,Monforte,Vaiamonte,Sem alteração,Vaiamonte
2432,Portalegre,Nisa,Alpalhão,Sem alteração,Alpalhão
2433,Portalegre,Nisa,Montalvão,Sem alteração,Montalvão
2434,Portalegre,Nisa,Santana,Sem alteração,Santana
2435,Portalegre,Nisa,São Matias,Sem alteração,São Matias
2436,Portalegre,Nisa,Tolosa,Sem alteração,Tolosa
2437,Portalegre,Nisa,Arez,Agregação,União das freguesias de Arez e Amieira do Tejo
2438,Portalegre,Nisa,Amieira do Tejo,Agregação,União das freguesias de Arez e Amieira do Tejo
2439,Portalegre,Nisa,Espírito Santo,Agregação,"União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão"
2440,Portalegre,Nisa,Nossa Senhora da Graça,Agregação,"União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão"
2441,Portalegre,Nisa,São Simão,Agregação,"União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão"
2442,Portalegre,Ponte de Sor,Galveias,Sem alteração,Galveias
2443,Portalegre,Ponte de Sor,Montargil,Sem alteração,Montargil
2444,Portalegre,Ponte de Sor,Foros de Arrão,Sem alteração,Foros de Arrão
2445,Portalegre,Ponte de Sor,Longomel,Sem alteração,Longomel
2446,Portalegre,Ponte de Sor,Ponte de Sor,Agregação,"União das freguesias de Ponte de Sor, Tramaga e Vale de Açor"
2447,Portalegre,Ponte de Sor,Tramaga,Agregação,"União das freguesias de Ponte de Sor, Tramaga e Vale de Açor"
2448,Portalegre,Ponte de Sor,Vale de Açor,Agregação,"União das freguesias de Ponte de Sor, Tramaga e Vale de Açor"
2449,Portalegre,Portalegre,Alagoa,Sem alteração,Alagoa
2450,Portalegre,Portalegre,Alegrete,Sem alteração,Alegrete
2451,Portalegre,Portalegre,Fortios,Sem alteração,Fortios
2452,Portalegre,Portalegre,Urra,Sem alteração,Urra
2453,Portalegre,Portalegre,Sé,Agregação,União das freguesias da Sé e São Lourenço
2454,Portalegre,Portalegre,São Lourenço,Agregação,União das freguesias da Sé e São Lourenço
2455,Portalegre,Portalegre,Reguengo,Agregação,União das freguesias de Reguengo e São Julião
2456,Portalegre,Portalegre,São Julião,Agregação,União das freguesias de Reguengo e São Julião
2457,Portalegre,Portalegre,Ribeira de Nisa,Agregação,União das freguesias de Ribeira de Nisa e Carreiras
2458,Portalegre,Portalegre,Carreiras,Agregação,União das freguesias de Ribeira de Nisa e Carreiras
2459,Portalegre,Sousel,Cano,Sem alteração,Cano
2460,Portalegre,Sousel,Casa Branca,Sem alteração,Casa Branca
2461,Portalegre,Sousel,Santo Amaro,Sem alteração,Santo Amaro
2462,Portalegre,Sousel,Sousel,Sem alteração,Sousel
2463,Porto,Amarante,Ansiães,Sem alteração,Ansiães
2464,Porto,Amarante,Candemil,Sem alteração,Candemil
2465,Porto,Amarante,Fregim,Sem alteração,Fregim
2466,Porto,Amarante,Fridão,Sem alteração,Fridão
2467,Porto,Amarante,Gondar,Sem alteração,Gondar
2468,Porto,Amarante,Jazente,Sem alteração,Jazente
2469,Porto,Amarante,Lomba,Sem alteração,Lomba
2470,Porto,Amarante,Louredo,Sem alteração,Louredo
2471,Porto,Amarante,Lufrei,Sem alteração,Lufrei
2472,Porto,Amarante,Mancelos,Sem alteração,Mancelos
2473,Porto,Amarante,Padronelo,Sem alteração,Padronelo
2474,Porto,Amarante,Rebordelo,Sem alteração,Rebordelo
2475,Porto,Amarante,Salvador do Monte,Sem alteração,Salvador do Monte
2476,Porto,Amarante,Gouveia (São Simão),Sem alteração,Gouveia (São Simão)
2477,Porto,Amarante,Telões,Sem alteração,Telões
2478,Porto,Amarante,Travanca,Sem alteração,Travanca
2479,Porto,Amarante,Vila Caiz,Sem alteração,Vila Caiz
2480,Porto,Amarante,Vila Chã do Marão,Sem alteração,Vila Chã do Marão
2481,Porto,Amarante,Aboadela,Agregação,"União das freguesias de Aboadela, Sanche e Várzea"
2482,Porto,Amarante,Sanche,Agregação,"União das freguesias de Aboadela, Sanche e Várzea"
2483,Porto,Amarante,Várzea,Agregação,"União das freguesias de Aboadela, Sanche e Várzea"
2484,Porto,Amarante,Amarante (São Gonçalo),Agregação,"União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão"
2485,Porto,Amarante,Madalena,Agregação,"União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão"
2486,Porto,Amarante,Cepelos,Agregação,"União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão"
2487,Porto,Amarante,Gatão,Agregação,"União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão"
2488,Porto,Amarante,Bustelo,Agregação,"União das freguesias de Bustelo, Carneiro e Carvalho de Rei"
2489,Porto,Amarante,Carneiro,Agregação,"União das freguesias de Bustelo, Carneiro e Carvalho de Rei"
2490,Porto,Amarante,Carvalho de Rei,Agregação,"União das freguesias de Bustelo, Carneiro e Carvalho de Rei"
2491,Porto,Amarante,Figueiró (Santiago),Agregação,União das freguesias de Figueiró (Santiago e Santa Cristina)
2492,Porto,Amarante,Figueiró (Santa Cristina),Agregação,União das freguesias de Figueiró (Santiago e Santa Cristina)
2493,Porto,Amarante,Freixo de Cima,Agregação,União das freguesias de Freixo de Cima e de Baixo
2494,Porto,Amarante,Freixo de Baixo,Agregação,União das freguesias de Freixo de Cima e de Baixo
2495,Porto,Amarante,Olo,Agregação,União das freguesias de Olo e Canadelo
2496,Porto,Amarante,Canadelo,Agregação,União das freguesias de Olo e Canadelo
2497,Porto,Amarante,Real,Agregação,"União das freguesias de Real, Ataíde e Oliveira"
2498,Porto,Amarante,Ataíde,Agregação,"União das freguesias de Real, Ataíde e Oliveira"
2499,Porto,Amarante,Oliveira,Agregação,"União das freguesias de Real, Ataíde e Oliveira"
2500,Porto,Amarante,Vila Garcia,Agregação,"União das freguesias de Vila Garcia, Aboim e Chapa"
2501,Porto,Amarante,Aboim,Agregação,"União das freguesias de Vila Garcia, Aboim e Chapa"
2502,Porto,Amarante,Chapa,Agregação,"União das freguesias de Vila Garcia, Aboim e Chapa"
2503,Porto,Baião,Frende,Sem alteração,Frende
2504,Porto,Baião,Gestaçô,Sem alteração,Gestaçô
2505,Porto,Baião,Gove,Sem alteração,Gove
2506,Porto,Baião,Grilo,Sem alteração,Grilo
2507,Porto,Baião,Loivos do Monte,Sem alteração,Loivos do Monte
2508,Porto,Baião,Santa Marinha do Zêzere,Sem alteração,Santa Marinha do Zêzere
2509,Porto,Baião,Valadares,Sem alteração,Valadares
2510,Porto,Baião,Viariz,Sem alteração,Viariz
2511,Porto,Baião,Ancede,Agregação,União das freguesias de Ancede e Ribadouro
2512,Porto,Baião,Ribadouro,Agregação,União das freguesias de Ancede e Ribadouro
2513,Porto,Baião,Baião (Santa Leocádia),Agregação,União das freguesias de Baião (Santa Leocádia) e Mesquinhata
2514,Porto,Baião,Mesquinhata,Agregação,União das freguesias de Baião (Santa Leocádia) e Mesquinhata
